   7.3386295e+00   7.3386792e+00   7.3387339e+00   7.3387940e+00   7.3388600e+00   7.3389325e+00   7.3390122e+00   7.3390998e+00   7.3391960e+00   7.3393017e+00   7.3394178e+00   7.3395455e+00   7.3396857e+00   7.3398397e+00   7.3400089e+00   7.3401949e+00   7.3403991e+00   7.3406235e+00   7.3408700e+00   7.3411408e+00   7.3414383e+00   7.3417651e+00   7.3421240e+00   7.3425182e+00   7.3429511e+00   7.3434267e+00   7.3439489e+00   7.3445224e+00   7.3451521e+00   7.3458436e+00   7.3466027e+00   7.3474362e+00   7.3483511e+00   7.3493554e+00   7.3504576e+00   7.3516672e+00   7.3529946e+00   7.3544508e+00   7.3560484e+00   7.3578008e+00   7.3597226e+00   7.3618298e+00   7.3641401e+00   7.3666724e+00   7.3694475e+00   7.3724874e+00   7.3758202e+00   7.3794705e+00   7.3834674e+00   7.3878431e+00   7.3926323e+00   7.3978726e+00   7.4036040e+00   7.4098797e+00   7.4167406e+00   7.4242413e+00   7.4324405e+00   7.4414062e+00   7.4512022e+00   7.4619047e+00   7.4736049e+00   7.4863863e+00   7.5003486e+00   7.5156024e+00   7.5322639e+00   7.5504678e+00   7.5703496e+00   7.5920630e+00   7.6157784e+00   7.6416695e+00   7.6699235e+00   7.7007490e+00   7.7343460e+00   7.7709267e+00   7.8106992e+00   7.8538660e+00   7.9006032e+00   7.9510615e+00   8.0053581e+00   8.0635889e+00   8.1258669e+00   8.1924237e+00   8.2638714e+00   8.3415969e+00   8.4285936e+00   8.5306243e+00   8.6581514e+00   8.8289163e+00   9.0716951e+00   9.4320188e+00   9.9818291e+00   1.0837373e+01   1.2194392e+01   1.4400832e+01   1.8114241e+01   2.4657004e+01   3.6839724e+01   6.0836540e+01   1.0989792e+02   2.0844707e+02   3.8589981e+02   6.5251376e+02   9.9301338e+02   1.3896635e+03   1.8332710e+03   2.3209922e+03   2.8538673e+03   3.4362082e+03   4.0752686e+03   4.7790765e+03   5.5512882e+03   6.3878414e+03   7.2826841e+03   8.2338537e+03   9.2424993e+03   1.0311169e+04   1.1443286e+04   1.2643444e+04   1.3918686e+04   1.5279792e+04   1.6732663e+04   1.8273785e+04   1.9919850e+04   2.1697576e+04   2.3628245e+04   2.5730293e+04   2.8021914e+04   3.0522114e+04
   6.7961742e+00   6.7962187e+00   6.7962675e+00   6.7963212e+00   6.7963802e+00   6.7964450e+00   6.7965162e+00   6.7965944e+00   6.7966803e+00   6.7967748e+00   6.7968785e+00   6.7969925e+00   6.7971178e+00   6.7972554e+00   6.7974066e+00   6.7975727e+00   6.7977551e+00   6.7979556e+00   6.7981758e+00   6.7984177e+00   6.7986834e+00   6.7989752e+00   6.7992958e+00   6.7996479e+00   6.8000346e+00   6.8004593e+00   6.8009256e+00   6.8014378e+00   6.8020001e+00   6.8026175e+00   6.8032954e+00   6.8040395e+00   6.8048563e+00   6.8057528e+00   6.8067367e+00   6.8078163e+00   6.8090009e+00   6.8103004e+00   6.8117258e+00   6.8132891e+00   6.8150033e+00   6.8168825e+00   6.8189424e+00   6.8211998e+00   6.8236729e+00   6.8263846e+00   6.8293540e+00   6.8326054e+00   6.8361646e+00   6.8400600e+00   6.8443220e+00   6.8489832e+00   6.8540841e+00   6.8596618e+00   6.8657589e+00   6.8724217e+00   6.8797030e+00   6.8876607e+00   6.8963508e+00   6.9058457e+00   6.9162170e+00   6.9275431e+00   6.9399120e+00   6.9534243e+00   6.9681804e+00   6.9843018e+00   7.0019126e+00   7.0211516e+00   7.0421806e+00   7.0651585e+00   7.0902680e+00   7.1177079e+00   7.1476900e+00   7.1804348e+00   7.2161774e+00   7.2551592e+00   7.2976216e+00   7.3438005e+00   7.3939300e+00   7.4482182e+00   7.5068724e+00   7.5701449e+00   7.6384186e+00   7.7124149e+00   7.7936453e+00   7.8850139e+00   7.9920921e+00   8.1248015e+00   8.2999587e+00   8.5449272e+00   8.9031910e+00   9.4437895e+00   1.0278721e+01   1.1597338e+01   1.3737397e+01   1.7340175e+01   2.3702903e+01   3.5607048e+01   5.9249775e+01   1.0825917e+02   2.0886069e+02   3.9513025e+02   6.8180401e+02   1.0523940e+03   1.4854690e+03   1.9696194e+03   2.5012497e+03   3.0813855e+03   3.7146929e+03   4.4089703e+03   5.1727726e+03   6.0098826e+03   6.9160334e+03   7.8851308e+03   8.9152055e+03   1.0007420e+04   1.1164542e+04   1.2390551e+04   1.3691310e+04   1.5076110e+04   1.6555009e+04   1.8126546e+04   1.9794977e+04   2.1586424e+04   2.3526353e+04   2.5635310e+04   2.7932396e+04   3.0437067e+04
   6.3340608e+00   6.3341006e+00   6.3341444e+00   6.3341925e+00   6.3342453e+00   6.3343034e+00   6.3343672e+00   6.3344373e+00   6.3345143e+00   6.3345990e+00   6.3346920e+00   6.3347941e+00   6.3349064e+00   6.3350297e+00   6.3351651e+00   6.3353140e+00   6.3354775e+00   6.3356571e+00   6.3358544e+00   6.3360711e+00   6.3363092e+00   6.3365707e+00   6.3368579e+00   6.3371733e+00   6.3375197e+00   6.3379002e+00   6.3383179e+00   6.3387767e+00   6.3392804e+00   6.3398333e+00   6.3404404e+00   6.3411068e+00   6.3418382e+00   6.3426409e+00   6.3435217e+00   6.3444882e+00   6.3455484e+00   6.3467114e+00   6.3479869e+00   6.3493855e+00   6.3509188e+00   6.3525995e+00   6.3544412e+00   6.3564589e+00   6.3586719e+00   6.3610947e+00   6.3637473e+00   6.3666509e+00   6.3698284e+00   6.3733046e+00   6.3771062e+00   6.3812614e+00   6.3858105e+00   6.3907793e+00   6.3962080e+00   6.4021369e+00   6.4086137e+00   6.4156869e+00   6.4234066e+00   6.4318360e+00   6.4410361e+00   6.4510767e+00   6.4620359e+00   6.4739991e+00   6.4870571e+00   6.5013158e+00   6.5168852e+00   6.5338888e+00   6.5524727e+00   6.5727800e+00   6.5949797e+00   6.6192528e+00   6.6458075e+00   6.6748505e+00   6.7066202e+00   6.7413683e+00   6.7793586e+00   6.8208633e+00   6.8661664e+00   6.9155499e+00   6.9693160e+00   7.0277579e+00   7.0912460e+00   7.1602773e+00   7.2357185e+00   7.3191083e+00   7.4133829e+00   7.5239141e+00   7.6601889e+00   7.8382512e+00   8.0842321e+00   8.4398196e+00   8.9714527e+00   9.7873545e+00   1.1071038e+01   1.3151083e+01   1.6653682e+01   2.2852408e+01   3.4499391e+01   5.7804125e+01   1.0672468e+02   2.0920374e+02   4.0421058e+02   7.1193787e+02   1.1150991e+03   1.5880368e+03   2.1166647e+03   2.6964258e+03   3.3282895e+03   4.0172780e+03   4.7718031e+03   5.6009880e+03   6.5088007e+03   7.4908119e+03   8.5408960e+03   9.6570216e+03   1.0840386e+04   1.2094111e+04   1.3423040e+04   1.4834813e+04   1.6340194e+04   1.7944150e+04   1.9643217e+04   2.1454524e+04   2.3407190e+04   2.5525227e+04   2.7829308e+04   3.0339600e+04
   5.9382845e+00   5.9383204e+00   5.9383598e+00   5.9384031e+00   5.9384507e+00   5.9385029e+00   5.9385603e+00   5.9386234e+00   5.9386928e+00   5.9387689e+00   5.9388526e+00   5.9389445e+00   5.9390455e+00   5.9391565e+00   5.9392784e+00   5.9394124e+00   5.9395595e+00   5.9397211e+00   5.9398986e+00   5.9400936e+00   5.9403079e+00   5.9405431e+00   5.9408015e+00   5.9410853e+00   5.9413970e+00   5.9417392e+00   5.9421151e+00   5.9425277e+00   5.9429807e+00   5.9434781e+00   5.9440241e+00   5.9446233e+00   5.9452810e+00   5.9460027e+00   5.9467946e+00   5.9476634e+00   5.9486163e+00   5.9496615e+00   5.9508075e+00   5.9520639e+00   5.9534411e+00   5.9549503e+00   5.9566037e+00   5.9584148e+00   5.9604026e+00   5.9625761e+00   5.9649552e+00   5.9675586e+00   5.9704064e+00   5.9735206e+00   5.9769245e+00   5.9806469e+00   5.9847144e+00   5.9891569e+00   5.9940076e+00   5.9993014e+00   6.0050820e+00   6.0113888e+00   6.0182675e+00   6.0257712e+00   6.0339543e+00   6.0428768e+00   6.0526073e+00   6.0632192e+00   6.0747907e+00   6.0874158e+00   6.1011891e+00   6.1162202e+00   6.1326353e+00   6.1505631e+00   6.1701539e+00   6.1915695e+00   6.2150012e+00   6.2406417e+00   6.2687099e+00   6.2994521e+00   6.3331265e+00   6.3700121e+00   6.4104095e+00   6.4546385e+00   6.5030265e+00   6.5559296e+00   6.6137321e+00   6.6768941e+00   6.7460237e+00   6.8220708e+00   6.9066733e+00   7.0027468e+00   7.1155333e+00   7.2541670e+00   7.4340168e+00   7.6801516e+00   8.0326747e+00   8.5557297e+00   9.3541168e+00   1.0606130e+01   1.2631916e+01   1.6043889e+01   2.2093485e+01   3.3503837e+01   5.6488556e+01   1.0529300e+02   2.0948471e+02   4.1310855e+02   7.4284181e+02   1.1811994e+03   1.6977393e+03   2.2751561e+03   2.9076986e+03   3.5961929e+03   4.3460548e+03   5.1663304e+03   6.0668056e+03   7.0516803e+03   8.1164251e+03   9.2548841e+03   1.0464921e+04   1.1747826e+04   1.3107265e+04   1.4549346e+04   1.6083607e+04   1.7719613e+04   1.9455785e+04   2.1295735e+04   2.3266502e+04   2.5396794e+04   2.7709978e+04   3.0227465e+04
   5.5976381e+00   5.5976705e+00   5.5977061e+00   5.5977453e+00   5.5977883e+00   5.5978356e+00   5.5978875e+00   5.5979446e+00   5.5980073e+00   5.5980762e+00   5.5981519e+00   5.5982350e+00   5.5983264e+00   5.5984267e+00   5.5985370e+00   5.5986581e+00   5.5987912e+00   5.5989373e+00   5.5990979e+00   5.5992742e+00   5.5994679e+00   5.5996807e+00   5.5999143e+00   5.6001710e+00   5.6004528e+00   5.6007622e+00   5.6011020e+00   5.6014750e+00   5.6018845e+00   5.6023341e+00   5.6028276e+00   5.6033692e+00   5.6039635e+00   5.6046157e+00   5.6053312e+00   5.6061160e+00   5.6069769e+00   5.6079208e+00   5.6089557e+00   5.6100902e+00   5.6113334e+00   5.6126955e+00   5.6141873e+00   5.6158240e+00   5.6176145e+00   5.6195743e+00   5.6217186e+00   5.6240643e+00   5.6266292e+00   5.6294328e+00   5.6324957e+00   5.6358440e+00   5.6395002e+00   5.6434911e+00   5.6478458e+00   5.6525947e+00   5.6577766e+00   5.6634253e+00   5.6695807e+00   5.6762882e+00   5.6835968e+00   5.6915568e+00   5.7002278e+00   5.7096734e+00   5.7199617e+00   5.7311714e+00   5.7433862e+00   5.7567026e+00   5.7712259e+00   5.7870713e+00   5.8043703e+00   5.8232649e+00   5.8439244e+00   5.8665219e+00   5.8912569e+00   5.9183499e+00   5.9480532e+00   5.9806243e+00   6.0163565e+00   6.0555738e+00   6.0986155e+00   6.1458518e+00   6.1976875e+00   6.2545611e+00   6.3170319e+00   6.3857761e+00   6.4618571e+00   6.5469662e+00   6.6440278e+00   6.7581838e+00   6.8982530e+00   7.0790605e+00   7.3247350e+00   7.6739895e+00   8.1889075e+00   8.9712340e+00   1.0194517e+01   1.2171310e+01   1.5501398e+01   2.1415517e+01   3.2608717e+01   5.5292363e+01   1.0396164e+02   2.0971146e+02   4.2179035e+02   7.7443631e+02   1.2507535e+03   1.8149543e+03   2.4458883e+03   3.1363169e+03   3.8868444e+03   4.7032686e+03   5.5953546e+03   6.5735905e+03   7.6424989e+03   8.7975337e+03   1.0032480e+04   1.1345090e+04   1.2736840e+04   1.4212208e+04   1.5778898e+04   1.7447446e+04   1.9222798e+04   2.1101224e+04   2.3098337e+04   2.5245708e+04   2.7571017e+04   3.0097784e+04
   5.3031028e+00   5.3031323e+00   5.3031647e+00   5.3032004e+00   5.3032395e+00   5.3032825e+00   5.3033297e+00   5.3033816e+00   5.3034386e+00   5.3035013e+00   5.3035701e+00   5.3036457e+00   5.3037288e+00   5.3038201e+00   5.3039203e+00   5.3040305e+00   5.3041515e+00   5.3042844e+00   5.3044304e+00   5.3045907e+00   5.3047669e+00   5.3049603e+00   5.3051728e+00   5.3054061e+00   5.3056623e+00   5.3059436e+00   5.3062524e+00   5.3065915e+00   5.3069638e+00   5.3073724e+00   5.3078209e+00   5.3083131e+00   5.3088532e+00   5.3094458e+00   5.3100959e+00   5.3108089e+00   5.3115908e+00   5.3124482e+00   5.3133880e+00   5.3144180e+00   5.3155466e+00   5.3167830e+00   5.3181368e+00   5.3196209e+00   5.3212448e+00   5.3230217e+00   5.3249653e+00   5.3270905e+00   5.3294136e+00   5.3319518e+00   5.3347235e+00   5.3377513e+00   5.3410561e+00   5.3446611e+00   5.3485921e+00   5.3528760e+00   5.3575456e+00   5.3626320e+00   5.3681696e+00   5.3741968e+00   5.3807576e+00   5.3878945e+00   5.3956582e+00   5.4041052e+00   5.4132922e+00   5.4232878e+00   5.4341628e+00   5.4460043e+00   5.4588963e+00   5.4729413e+00   5.4882506e+00   5.5049562e+00   5.5231950e+00   5.5431229e+00   5.5649177e+00   5.5887761e+00   5.6149199e+00   5.6435931e+00   5.6750648e+00   5.7096417e+00   5.7476488e+00   5.7894517e+00   5.8354497e+00   5.8860847e+00   5.9418647e+00   6.0033858e+00   6.0714336e+00   6.1471249e+00   6.2322259e+00   6.3296766e+00   6.4445234e+00   6.5853629e+00   6.7665008e+00   7.0112880e+00   7.3571908e+00   7.8644576e+00   8.6320911e+00   9.8293646e+00   1.1761923e+01   1.5017960e+01   2.0809204e+01   3.1803542e+01   5.4205569e+01   1.0272691e+02   2.0989170e+02   4.3022909e+02   8.0663066e+02   1.3238087e+03   1.9400729e+03   2.6296972e+03   3.3836242e+03   4.2021187e+03   5.0913714e+03   6.0618971e+03   7.1249973e+03   8.2856000e+03   9.5392174e+03   1.0879588e+04   1.2304343e+04   1.3815299e+04   1.5418009e+04   1.7121732e+04   1.8935881e+04   2.0859543e+04   2.2894110e+04   2.5066052e+04   2.7407960e+04   2.9946961e+04
   5.0473794e+00   5.0474063e+00   5.0474360e+00   5.0474686e+00   5.0475044e+00   5.0475437e+00   5.0475869e+00   5.0476344e+00   5.0476865e+00   5.0477438e+00   5.0478068e+00   5.0478759e+00   5.0479519e+00   5.0480354e+00   5.0481271e+00   5.0482278e+00   5.0483385e+00   5.0484601e+00   5.0485936e+00   5.0487402e+00   5.0489013e+00   5.0490782e+00   5.0492725e+00   5.0494858e+00   5.0497201e+00   5.0499773e+00   5.0502598e+00   5.0505698e+00   5.0509101e+00   5.0512837e+00   5.0516937e+00   5.0521436e+00   5.0526373e+00   5.0531789e+00   5.0537730e+00   5.0544245e+00   5.0551390e+00   5.0559222e+00   5.0567807e+00   5.0577215e+00   5.0587522e+00   5.0598811e+00   5.0611170e+00   5.0624695e+00   5.0639516e+00   5.0655723e+00   5.0673445e+00   5.0692817e+00   5.0713984e+00   5.0737102e+00   5.0762338e+00   5.0789867e+00   5.0819928e+00   5.0852691e+00   5.0888391e+00   5.0927271e+00   5.0969581e+00   5.1015678e+00   5.1065794e+00   5.1120265e+00   5.1179517e+00   5.1243879e+00   5.1313787e+00   5.1389751e+00   5.1472247e+00   5.1561839e+00   5.1659186e+00   5.1764954e+00   5.1879913e+00   5.2004936e+00   5.2140998e+00   5.2289151e+00   5.2450633e+00   5.2626789e+00   5.2819159e+00   5.3029479e+00   5.3259668e+00   5.3511930e+00   5.3788694e+00   5.4092678e+00   5.4426989e+00   5.4795009e+00   5.5200502e+00   5.5647702e+00   5.6141421e+00   5.6687070e+00   5.7291277e+00   5.7962473e+00   5.8712624e+00   5.9559854e+00   6.0533826e+00   6.1684353e+00   6.3095233e+00   6.4905542e+00   6.7341570e+00   7.0767077e+00   7.5768291e+00   8.3310464e+00   9.5047809e+00   1.1397401e+01   1.4586564e+01   2.0266337e+01   3.1078883e+01   5.3218309e+01   1.0158449e+02   2.1003207e+02   4.3839997e+02   8.3932421e+02   1.4003923e+03   2.0734879e+03   2.8274704e+03   3.6510517e+03   4.5440388e+03   5.5129965e+03   6.5692615e+03   7.7250185e+03   8.9857268e+03   1.0347053e+04   1.1802691e+04   1.3350174e+04   1.4991827e+04   1.6734486e+04   1.8588210e+04   2.0558653e+04   2.2641788e+04   2.4849413e+04   2.7214815e+04   2.9770338e+04
   4.8245233e+00   4.8245481e+00   4.8245754e+00   4.8246054e+00   4.8246383e+00   4.8246745e+00   4.8247142e+00   4.8247579e+00   4.8248059e+00   4.8248586e+00   4.8249165e+00   4.8249802e+00   4.8250501e+00   4.8251269e+00   4.8252113e+00   4.8253039e+00   4.8254057e+00   4.8255176e+00   4.8256404e+00   4.8257753e+00   4.8259235e+00   4.8260862e+00   4.8262649e+00   4.8264612e+00   4.8266767e+00   4.8269133e+00   4.8271730e+00   4.8274582e+00   4.8277712e+00   4.8281147e+00   4.8284918e+00   4.8289055e+00   4.8293594e+00   4.8298573e+00   4.8304035e+00   4.8310024e+00   4.8316591e+00   4.8323790e+00   4.8331680e+00   4.8340324e+00   4.8349793e+00   4.8360163e+00   4.8371515e+00   4.8383938e+00   4.8397527e+00   4.8412384e+00   4.8428657e+00   4.8446424e+00   4.8465831e+00   4.8487019e+00   4.8510140e+00   4.8535356e+00   4.8562835e+00   4.8592809e+00   4.8625439e+00   4.8660952e+00   4.8699577e+00   4.8741579e+00   4.8787229e+00   4.8836804e+00   4.8890627e+00   4.8949045e+00   4.9012415e+00   4.9081138e+00   4.9155677e+00   4.9236481e+00   4.9324113e+00   4.9419142e+00   4.9522238e+00   4.9634125e+00   4.9755615e+00   4.9887633e+00   5.0031212e+00   5.0187515e+00   5.0357849e+00   5.0543744e+00   5.0746865e+00   5.0969080e+00   5.1212574e+00   5.1479753e+00   5.1773391e+00   5.2096514e+00   5.2452682e+00   5.2845724e+00   5.3280119e+00   5.3760836e+00   5.4293760e+00   5.4885952e+00   5.5546443e+00   5.6287783e+00   5.7128595e+00   5.8098818e+00   5.9247720e+00   6.0657360e+00   6.2463246e+00   6.4885469e+00   6.8278203e+00   7.3212931e+00   8.0632817e+00   9.2157198e+00   1.1072290e+01   1.4201027e+01   1.9779757e+01   3.0426290e+01   5.2322054e+01   1.0052971e+02   2.1013862e+02   4.4627990e+02   8.7241081e+02   1.4805159e+03   2.2155986e+03   3.0401250e+03   3.9401294e+03   4.9147795e+03   5.9710057e+03   7.1210173e+03   8.3779925e+03   9.7480546e+03   1.1227127e+04   1.2808883e+04   1.4490801e+04   1.6275867e+04   1.8172139e+04   2.0188894e+04   2.2326621e+04   2.4583655e+04   2.6983170e+04   2.9561709e+04
   4.6296637e+00   4.6296867e+00   4.6297119e+00   4.6297397e+00   4.6297701e+00   4.6298036e+00   4.6298404e+00   4.6298808e+00   4.6299252e+00   4.6299739e+00   4.6300275e+00   4.6300864e+00   4.6301510e+00   4.6302221e+00   4.6303001e+00   4.6303858e+00   4.6304800e+00   4.6305834e+00   4.6306970e+00   4.6308218e+00   4.6309588e+00   4.6311093e+00   4.6312745e+00   4.6314560e+00   4.6316552e+00   4.6318740e+00   4.6321141e+00   4.6323777e+00   4.6326670e+00   4.6329846e+00   4.6333330e+00   4.6337172e+00   4.6341371e+00   4.6345977e+00   4.6351028e+00   4.6356567e+00   4.6362639e+00   4.6369295e+00   4.6376589e+00   4.6384580e+00   4.6393332e+00   4.6402916e+00   4.6413407e+00   4.6424886e+00   4.6437441e+00   4.6451168e+00   4.6466169e+00   4.6482552e+00   4.6500468e+00   4.6520011e+00   4.6541328e+00   4.6564568e+00   4.6589890e+00   4.6617458e+00   4.6647477e+00   4.6680128e+00   4.6715617e+00   4.6754161e+00   4.6796016e+00   4.6841434e+00   4.6890662e+00   4.6944049e+00   4.7001879e+00   4.7064498e+00   4.7132285e+00   4.7205667e+00   4.7285073e+00   4.7371022e+00   4.7464054e+00   4.7564787e+00   4.7673915e+00   4.7792227e+00   4.7920561e+00   4.8059963e+00   4.8211498e+00   4.8376453e+00   4.8556254e+00   4.8752585e+00   4.8967260e+00   4.9202419e+00   4.9460454e+00   4.9744115e+00   5.0056478e+00   5.0401091e+00   5.0781928e+00   5.1203572e+00   5.1671262e+00   5.2191170e+00   5.2770752e+00   5.3419561e+00   5.4150686e+00   5.4983281e+00   5.5947382e+00   5.7091946e+00   5.8497579e+00   6.0296674e+00   6.2703955e+00   6.6064933e+00   7.0938121e+00   7.8246620e+00   8.9578390e+00   1.0781859e+01   1.3856004e+01   1.9343169e+01   2.9838275e+01   5.1508503e+01   9.9557557e+01   2.1021737e+02   4.5385280e+02   9.0577358e+02   1.5641696e+03   2.3668056e+03   3.2686469e+03   4.2524900e+03   5.3166799e+03   6.4684837e+03   7.7210426e+03   9.0886540e+03   1.0578227e+04   1.2186101e+04   1.3905931e+04   1.5735202e+04   1.7677658e+04   1.9742026e+04   2.1934826e+04   2.4252452e+04   2.6700889e+04   2.9312524e+04
   4.4587811e+00   4.4588025e+00   4.4588259e+00   4.4588517e+00   4.4588801e+00   4.4589112e+00   4.4589455e+00   4.4589831e+00   4.4590244e+00   4.4590698e+00   4.4591197e+00   4.4591745e+00   4.4592346e+00   4.4593008e+00   4.4593734e+00   4.4594532e+00   4.4595409e+00   4.4596371e+00   4.4597429e+00   4.4598590e+00   4.4599866e+00   4.4601267e+00   4.4602805e+00   4.4604494e+00   4.4606349e+00   4.4608386e+00   4.4610621e+00   4.4613075e+00   4.4615769e+00   4.4618725e+00   4.4621969e+00   4.4625529e+00   4.4629434e+00   4.4633717e+00   4.4638414e+00   4.4643564e+00   4.4649209e+00   4.4655397e+00   4.4662177e+00   4.4669603e+00   4.4677732e+00   4.4686654e+00   4.4696407e+00   4.4707077e+00   4.4718746e+00   4.4731503e+00   4.4745442e+00   4.4760665e+00   4.4777282e+00   4.4795409e+00   4.4815188e+00   4.4836745e+00   4.4860223e+00   4.4885776e+00   4.4913567e+00   4.4943765e+00   4.4976599e+00   4.5012227e+00   4.5050866e+00   4.5092752e+00   4.5138130e+00   4.5187247e+00   4.5240370e+00   4.5297848e+00   4.5359954e+00   4.5427050e+00   4.5499535e+00   4.5577803e+00   4.5662355e+00   4.5753691e+00   4.5852384e+00   4.5959090e+00   4.6074543e+00   4.6199573e+00   4.6335118e+00   4.6482256e+00   4.6642205e+00   4.6816360e+00   4.7006305e+00   4.7213865e+00   4.7441119e+00   4.7690439e+00   4.7964538e+00   4.8266530e+00   4.8599956e+00   4.8968889e+00   4.9378020e+00   4.9832771e+00   5.0339591e+00   5.0906297e+00   5.1542869e+00   5.2262880e+00   5.3085828e+00   5.4042146e+00   5.5180397e+00   5.6580022e+00   5.8370682e+00   6.0762332e+00   6.4092919e+00   6.8909245e+00   7.6116421e+00   8.7273933e+00   1.0522028e+01   1.3546834e+01   1.8950991e+01   2.9308127e+01   5.0770107e+01   9.8662942e+01   2.1027208e+02   4.6110403e+02   9.3929368e+02   1.6513182e+03   2.5275094e+03   3.5140637e+03   4.5898749e+03   5.7522567e+03   7.0087640e+03   8.3735464e+03   9.8621210e+03   1.1482390e+04   1.3231223e+04   1.5102312e+04   1.7093157e+04   1.9208177e+04   2.1455709e+04   2.3838027e+04   2.6350870e+04   2.9010558e+04
   4.3085332e+00   4.3085532e+00   4.3085751e+00   4.3085993e+00   4.3086258e+00   4.3086549e+00   4.3086869e+00   4.3087221e+00   4.3087607e+00   4.3088031e+00   4.3088498e+00   4.3089010e+00   4.3089573e+00   4.3090192e+00   4.3090871e+00   4.3091617e+00   4.3092437e+00   4.3093338e+00   4.3094328e+00   4.3095414e+00   4.3096608e+00   4.3097919e+00   4.3099358e+00   4.3100939e+00   4.3102675e+00   4.3104580e+00   4.3106672e+00   4.3108969e+00   4.3111490e+00   4.3114256e+00   4.3117292e+00   4.3120623e+00   4.3124277e+00   4.3128284e+00   4.3132680e+00   4.3137499e+00   4.3142782e+00   4.3148571e+00   4.3154915e+00   4.3161863e+00   4.3169473e+00   4.3177803e+00   4.3186919e+00   4.3196890e+00   4.3207790e+00   4.3219701e+00   4.3232743e+00   4.3246969e+00   4.3262496e+00   4.3279432e+00   4.3297894e+00   4.3318006e+00   4.3339897e+00   4.3363735e+00   4.3389647e+00   4.3417796e+00   4.3448349e+00   4.3481490e+00   4.3517421e+00   4.3556326e+00   4.3598411e+00   4.3643955e+00   4.3693150e+00   4.3746263e+00   4.3803584e+00   4.3865411e+00   4.3932057e+00   4.4003899e+00   4.4081310e+00   4.4164719e+00   4.4254646e+00   4.4351595e+00   4.4456184e+00   4.4569105e+00   4.4691152e+00   4.4823212e+00   4.4966311e+00   4.5121605e+00   4.5290493e+00   4.5474442e+00   4.5675310e+00   4.5895070e+00   4.6136082e+00   4.6401039e+00   4.6693057e+00   4.7015675e+00   4.7373048e+00   4.7769944e+00   4.8211969e+00   4.8705701e+00   4.9259452e+00   4.9883432e+00   5.0591640e+00   5.1404148e+00   5.2351455e+00   5.3481967e+00   5.4874042e+00   5.6655106e+00   5.9030939e+00   6.2332645e+00   6.7096559e+00   7.4211588e+00   8.5211537e+00   1.0289240e+01   1.3269459e+01   1.8598407e+01   2.8829835e+01   5.0099958e+01   9.7840980e+01   2.1030793e+02   4.6802414e+02   9.7284116e+02   1.7419016e+03   2.6981085e+03   3.7774375e+03   4.9541430e+03   6.2242053e+03   7.5954386e+03   9.0830767e+03   1.0703981e+04   1.2467235e+04   1.4370425e+04   1.6407251e+04   1.8575247e+04   2.0879165e+04   2.3325486e+04   2.5912070e+04   2.8638254e+04
   4.1761238e+00   4.1761426e+00   4.1761633e+00   4.1761861e+00   4.1762110e+00   4.1762385e+00   4.1762686e+00   4.1763017e+00   4.1763381e+00   4.1763780e+00   4.1764220e+00   4.1764702e+00   4.1765232e+00   4.1765814e+00   4.1766453e+00   4.1767153e+00   4.1767923e+00   4.1768767e+00   4.1769698e+00   4.1770719e+00   4.1771841e+00   4.1773072e+00   4.1774425e+00   4.1775911e+00   4.1777543e+00   4.1779334e+00   4.1781301e+00   4.1783461e+00   4.1785831e+00   4.1788433e+00   4.1791287e+00   4.1794420e+00   4.1797856e+00   4.1801625e+00   4.1805758e+00   4.1810290e+00   4.1815257e+00   4.1820700e+00   4.1826664e+00   4.1833196e+00   4.1840359e+00   4.1848196e+00   4.1856771e+00   4.1866151e+00   4.1876406e+00   4.1887615e+00   4.1899858e+00   4.1913225e+00   4.1927809e+00   4.1943710e+00   4.1961063e+00   4.1979955e+00   4.2000518e+00   4.2022882e+00   4.2047183e+00   4.2073560e+00   4.2102217e+00   4.2133266e+00   4.2166888e+00   4.2203280e+00   4.2242628e+00   4.2285131e+00   4.2330994e+00   4.2380468e+00   4.2433777e+00   4.2491159e+00   4.2552948e+00   4.2619390e+00   4.2690834e+00   4.2767636e+00   4.2850181e+00   4.2938970e+00   4.3034460e+00   4.3137227e+00   4.3247928e+00   4.3367305e+00   4.3496200e+00   4.3635593e+00   4.3786633e+00   4.3950578e+00   4.4128944e+00   4.4323462e+00   4.4536115e+00   4.4769216e+00   4.5025429e+00   4.5307853e+00   4.5620059e+00   4.5966214e+00   4.6351173e+00   4.6780683e+00   4.7261578e+00   4.7802270e+00   4.8413497e+00   4.9109571e+00   4.9910956e+00   5.0848381e+00   5.1970084e+00   5.3353597e+00   5.5124307e+00   5.7484327e+00   6.0758726e+00   6.5474418e+00   7.2505696e+00   8.3363127e+00   1.0080416e+01   1.3020305e+01   1.8281115e+01   2.8398093e+01   4.9491717e+01   9.7086160e+01   2.1032821e+02   4.7460560e+02   1.0062921e+03   1.8358309e+03   2.8789800e+03   4.0599039e+03   5.3472629e+03   6.7354408e+03   8.2324256e+03   9.8545657e+03   1.1620277e+04   1.3540028e+04   1.5612279e+04   1.7830774e+04   2.0192915e+04   2.2703090e+04   2.5364609e+04   2.8172264e+04
